galaxy		delta_ra	delta_dec
IC1613		7.7		6.5
Leo-A		5.8		5.4
WLM		7.6		5.1
SEXTANS-A	7.6		6.5
SEXTANS-B	13.8		13.2
UGC8091		11.3		10.1
